t,model,true
0,0,0
0.01,0.30215,1
0.02,2.1464,7
0.03,6.3791,13
0.04,13.207,19
0.05,22.353,27
0.06,33.22,35
0.07,45.04,44
0.08,57.014,53
0.09,68.409,63
0.1,78.632,73
0.11,87.27,81
0.12,94.102,89
0.13,99.086,95
0.14,102.33,100
0.15,104.06,102
0.16,104.57,102
0.17,104.2,102
0.18,103.26,101
0.19,102.05,101
0.2,100.82,101
0.21,99.742,101
0.22,98.938,100
0.23,98.465,100
0.24,98.331,100
0.25,98.501,100
0.26,98.916,100
0.27,99.501,100
0.28,100.18,100
0.29,100.87,100
0.3,101.53,100
