t	model	true
0	0	0
0.01	0.030215	0.1
0.02	0.21464	0.7
0.03	0.63791	1.3
0.04	1.3207	1.9
0.05	2.2353	2.7
0.06	3.322	3.5
0.07	4.504	4.4
0.08	5.7014	5.3
0.09	6.8409	6.3
0.1	7.8632	7.3
0.11	8.727	8.1
0.12	9.4102	8.9
0.13	9.9086	9.5
0.14	10.233	10
0.15	10.406	10.2
0.16	10.457	10.2
0.17	10.42	10.2
0.18	10.326	10.1
0.19	10.205	10.1
0.2	10.082	10.1
0.21	9.9742	10.1
0.22	9.8938	10
0.23	9.8465	10
0.24	9.8331	10
0.25	9.8501	10
0.26	9.8916	10
0.27	9.9501	10
0.28	10.018	10
0.29	10.087	10
0.3	10.153	10
